       x,    root,rootAdaptive
 333.900,     699,     455
 334.000,     686,     452
 334.100,     736,     453
 334.200,     690,     455
 334.300,     685,     455
 334.400,     673,     436
 334.500,     681,     447
 334.600,     670,     442
 334.700,     682,     451
 334.800,     689,     448
 334.900,     679,     465
 335.000,     744,     482
 335.100,     682,     439
 335.200,     671,     435
 335.300,     672,     432
 335.400,     669,     432
 335.500,     684,     445
 335.600,     688,     448
 335.700,     685,     451
 335.800,     700,     449
 335.900,     695,     453
 336.000,     697,     452
 336.100,     675,     439
 336.200,     690,     452
 336.300,     702,     459
 336.400,     719,     510
 336.500,     736,     452
 336.600,     677,     442
 336.700,     691,     439
 336.800,     673,     437
 336.900,     685,     449
 337.000,     683,     447
 337.100,     681,     449
 337.200,     672,     436
 337.300,     673,     436
 337.400,     685,     448
 337.500,     685,     451
 337.600,     691,     449
 337.700,     680,     447
 337.800,     671,     436
 337.900,     712,     522
 338.000,     696,     437
 338.100,     668,     435
 338.200,     674,     437
 338.300,     681,     449
 338.400,     687,     449
 338.500,     682,     448
 338.600,     673,     436
 338.700,     671,     437
 338.800,     684,     447
 338.900,     686,     449
 339.000,     682,     446
 339.100,     680,     446
 339.200,     671,     435
 339.300,     709,     458
 339.400,     700,     445
 339.500,     689,     448
 339.600,     683,     448
 339.700,     677,     441
 339.800,     674,     437
 339.900,     681,     449
 340.000,     682,     451
 340.100,     680,     450
 340.200,     672,     437
 340.300,     676,     436
 340.400,     684,     448
 340.500,     681,     448
 340.600,     682,     450
 340.700,     685,     446
 340.800,     693,     457
 340.900,     716,     445
 341.000,     681,     450
 341.100,     677,     437
 341.200,     684,     450
 341.300,     688,     449
 341.400,     688,     438
 341.500,     673,     441
 341.600,     684,     456
 341.700,     690,     447
 341.800,     687,     450
 341.900,     672,     436
 342.000,     674,     433
 342.100,     667,     432
 342.200,     682,     457
 342.300,     671,     442
 342.400,     681,     448
 342.500,     691,     448
 342.600,     683,     448
 342.700,     681,     447
 342.800,     671,     437
 342.900,     684,     447
 343.000,     788,     557
 343.100,     681,     449
 343.200,     674,     446
 343.300,     697,     436
 343.400,     692,     451
 343.500,     669,     439
 343.600,     681,     448
 343.700,     690,     458
 343.800,     690,     448
 343.900,     687,     453
 344.000,     670,     447
 344.100,     693,     487
 344.200,     704,     451
 344.300,     671,     441
 344.400,     850,     502
 344.500,     752,     444
 344.600,     692,     499
 344.700,     704,     467
 344.800,     707,     437
 344.900,     681,     446
 345.000,     686,     453
 345.100,     687,     453
 345.200,     721,     434
 345.300,     687,     450
 345.400,     670,     438
 345.500,     680,     446
 345.600,     682,     446
 345.700,     680,     445
 345.800,     679,     446
 345.900,     680,     445
 346.000,     675,     434
 346.100,     669,     435
 346.200,     692,     446
 346.300,     679,     444
 346.400,     680,     444
 346.500,     679,     443
 346.600,     682,     449
 346.700,     719,     438
 346.800,     675,     437
 346.900,     669,     435
 347.000,     670,     434
 347.100,     680,     445
 347.200,     671,     433
 347.300,     667,     436
 347.400,     735,     462
 347.500,     673,     438
 347.600,     732,     459
 347.700,     680,     447
 347.800,     698,     455
 347.900,     710,     462
 348.000,     684,     449
 348.100,     737,     455
 348.200,     698,     449
 348.300,     672,     438
 348.400,     681,     455
 348.500,     676,     438
 348.600,     686,     436
 348.700,     696,     450
 348.800,     694,     509
 348.900,     691,     452
 349.000,     671,     468
 349.100,     719,     456
 349.200,     671,     435
 349.300,     681,     448
 349.400,     672,     434
 349.500,     684,     462
 349.600,     672,     434
 349.700,     683,     447
 349.800,     681,     447
 349.900,     698,     450
 350.000,     681,     434
 350.100,     673,     436
 350.200,     687,     450
 350.300,     682,     446
 350.400,     683,     448
 350.500,     724,     453
 350.600,     683,     447
 350.700,     680,     446
 350.800,     668,     431
 350.900,     667,     434
 351.000,     670,     436
 351.100,     679,     446
 351.200,     669,     438
 351.300,     682,     446
 351.400,     678,     446
 351.500,     677,     445
 351.600,     666,     434
 351.700,     682,     446
 351.800,     681,     445
 351.900,     673,     435
 352.000,     692,     445
 352.100,     680,     446
 352.200,     679,     444
 352.300,     681,     444
 352.400,     684,     446
 352.500,     682,     446
 352.600,     679,     446
 352.700,     678,     446
 352.800,     686,     448
 352.900,     666,     433
 353.000,     679,     444
 353.100,     678,     443
 353.200,     679,     443
 353.300,     678,     446
 353.400,     711,     449
 353.500,     674,     433
 353.600,     679,     443
 353.700,     681,     446
 353.800,     669,     443
 353.900,     675,     443
 354.000,     680,     441
 354.100,     675,     441
 354.200,     679,     442
 354.300,     679,     447
 354.400,     682,     443
 354.500,     678,     444
 354.600,     679,     445
 354.700,     672,     436
 354.800,     684,     446
 354.900,     683,     483
 355.000,     731,     452
 355.100,     689,     451
 355.200,     677,     440
 355.300,     674,     434
 355.400,     688,     445
 355.500,     673,     432
 355.600,     680,     446
 355.700,     682,     465
 355.800,     685,     446
 355.900,     705,     453
 356.000,     668,     437
 356.100,     699,     447
 356.200,     671,     450
 356.300,     743,     477
 356.400,     705,     447
 356.500,     682,     437
 356.600,     673,     433
 356.700,     670,     436
 356.800,     693,     438
 356.900,     729,     448
 357.000,     695,     447
 357.100,     685,     450
 357.200,     692,     477
 357.300,     691,     446
 357.400,     676,     441
 357.500,     674,     437
 357.600,     686,     447
 357.700,     678,     437
 357.800,     669,     435
 357.900,     678,     435
 358.000,     679,     444
 358.100,     678,     444
 358.200,     688,     450
 358.300,     716,     453
 358.400,     712,     435
 358.500,     678,     444
 358.600,     687,     448
 358.700,     708,     462
 358.800,     686,     450
 358.900,     684,     456
 359.000,     673,     435
 359.100,     680,     450
 359.200,     705,     448
 359.300,     671,     434
 359.400,     681,     447
 359.500,     680,     445
 359.600,     733,     453
 359.700,     691,     455
 359.800,     708,     438
 359.900,     682,     447
 360.000,     669,     438
 360.100,     684,     479
 360.200,     698,     437
 360.300,     670,     434
 360.400,     693,     451
 360.500,     680,     451
 360.600,     714,     518
 360.700,     696,     447
 360.800,     690,     437
 360.900,     688,     451
 361.000,     685,     446
 361.100,     688,     455
 361.200,     720,     461
 361.300,     683,     450
 361.400,     684,     450
 361.500,     710,     459
 361.600,     716,     447
 361.700,     681,     446
 361.800,     681,     447
 361.900,     691,     455
 362.000,     688,     451
 362.100,     700,     453
 362.200,     679,     439
 362.300,     681,     447
 362.400,     672,     433
 362.500,     682,     455
 362.600,     684,     451
 362.700,     699,     450
 362.800,     688,     447
 362.900,     681,     447
 363.000,     681,     451
 363.100,     689,     445
 363.200,     670,     433
 363.300,     682,     446
 363.400,     681,     448
 363.500,     688,     446
 363.600,     682,     447
 363.700,     680,     445
 363.800,     678,     446
 363.900,     694,     448
 364.000,     680,     445
 364.100,     674,     441
 364.200,     676,     434
 364.300,     668,     434
 364.400,     681,     445
 364.500,     688,     450
 364.600,     669,     433
 364.700,     671,     445
 364.800,     680,     444
 364.900,     680,     445
 365.000,     679,     444
 365.100,     691,     449
 365.200,     677,     440
 365.300,     681,     447
 365.400,     668,     434
 365.500,     680,     444
 365.600,     680,     435
 365.700,     682,     444
 365.800,     688,     446
 365.900,     681,     452
 366.000,     685,     446
 366.100,     668,     433
 366.200,     681,     446
 366.300,     670,     434
 366.400,     679,     444
 366.500,     672,     434
 366.600,     674,     442
 366.700,     669,     436
 366.800,     673,     437
 366.900,     676,     435
 367.000,     684,     448
 367.100,     704,     438
 367.200,     689,     452
 367.300,     671,     437
 367.400,     678,     452
 367.500,     698,     450
