       x,     pow
20534.000,      75
20535.000,      75
20536.000,      74
20537.000,      75
20538.000,      74
20539.000,      72
20540.000,      74
20541.000,      75
20542.000,      79
20543.000,      77
20544.000,      76
20545.000,      77
20546.000,      78
20547.000,      75
20548.000,      78
20549.000,      75
20550.000,      75
20551.000,      75
20552.000,      75
20553.000,      75
20554.000,      76
20555.000,      76
20556.000,      76
20557.000,      76
20558.000,      77
20559.000,      77
20560.000,      76
20561.000,      79
20562.000,      76
20563.000,      76
20564.000,      76
20565.000,      76
20566.000,      76
20567.000,      76
20568.000,      77
20569.000,      77
20570.000,      76
20571.000,      77
20572.000,      77
20573.000,      79
20574.000,      77
20575.000,      77
20576.000,      77
20577.000,      77
20578.000,      77
20579.000,      77
20580.000,      78
20581.000,      79
20582.000,      79
20583.000,      78
20584.000,      79
20585.000,      79
20586.000,      79
20587.000,      78
20588.000,      80
20589.000,      79
20590.000,      78
20591.000,      79
20592.000,      78
20593.000,      80
20594.000,      79
20595.000,      81
20596.000,      82
20597.000,      80
20598.000,      83
20599.000,      80
20600.000,      80
20601.000,      82
20602.000,      81
20603.000,      81
20604.000,      83
20605.000,      87
20606.000,      88
20607.000,      87
20608.000,      75
20609.000,      78
20610.000,      78
20611.000,      78
20612.000,      77
20613.000,      78
20614.000,      78
20615.000,      77
20616.000,      77
20617.000,      78
20618.000,      79
20619.000,      79
20620.000,      78
20621.000,      78
20622.000,      78
20623.000,      79
20624.000,      80
20625.000,      80
20626.000,      78
20627.000,      78
20628.000,      78
20629.000,      78
20630.000,      79
20631.000,      79
20632.000,      78
20633.000,      79
20634.000,      80
20635.000,      78
20636.000,      82
20637.000,      80
20638.000,      81
20639.000,      79
20640.000,      78
20641.000,      79
20642.000,      81
20643.000,      82
20644.000,      80
20645.000,      79
20646.000,      80
20647.000,      80
20648.000,      82
20649.000,      82
20650.000,      81
20651.000,      79
20652.000,      79
20653.000,      80
20654.000,      81
20655.000,      81
20656.000,      81
20657.000,      81
20658.000,      81
20659.000,      82
20660.000,      81
20661.000,      82
20662.000,      80
20663.000,      80
20664.000,      80
20665.000,      80
20666.000,      81
20667.000,      80
20668.000,      83
20669.000,      83
20670.000,      84
20671.000,      87
20672.000,      82
20673.000,      83
20674.000,      85
20675.000,      83
20676.000,      84
20677.000,      84
20678.000,      84
20679.000,      85
20680.000,      85
20681.000,      84
20682.000,      86
20683.000,      86
20684.000,      86
20685.000,      86
20686.000,      85
20687.000,      85
20688.000,      86
20689.000,      87
20690.000,      87
20691.000,      86
20692.000,      86
20693.000,      85
20694.000,      87
20695.000,      88
20696.000,      88
20697.000,      88
20698.000,      86
20699.000,      86
20700.000,      85
20701.000,      85
20702.000,      86
20703.000,      86
20704.000,      86
20705.000,      86
20706.000,      88
20707.000,      86
20708.000,      87
20709.000,      86
20710.000,      86
20711.000,      86
20712.000,      86
20713.000,      86
20714.000,      86
20715.000,      87
20716.000,      87
20717.000,      88
20718.000,      86
20719.000,      88
20720.000,      88
20721.000,      87
20722.000,      86
20723.000,      87
20724.000,      86
20725.000,      88
20726.000,      87
20727.000,      86
20728.000,      87
20729.000,      88
20730.000,      87
20731.000,      89
20732.000,      90
20733.000,      91
20734.000,      92
20735.000,      91
20736.000,      76
20737.000,      76
20738.000,      78
20739.000,      78
20740.000,      77
20741.000,      79
20742.000,      79
20743.000,      79
20744.000,      80
20745.000,      79
20746.000,      78
20747.000,      77
20748.000,      78
20749.000,      78
20750.000,      78
20751.000,      79
20752.000,      79
20753.000,      78
20754.000,      79
20755.000,      79
20756.000,      81
20757.000,      78
20758.000,      79
20759.000,      78
20760.000,      78
20761.000,      79
20762.000,      81
20763.000,      81
20764.000,      79
20765.000,      78
20766.000,      80
20767.000,      82
20768.000,      81
20769.000,      85
20770.000,      79
20771.000,      81
20772.000,      80
20773.000,      80
20774.000,      82
20775.000,      82
20776.000,      81
20777.000,      81
20778.000,      81
20779.000,      82
20780.000,      86
20781.000,      86
20782.000,      80
20783.000,      80
20784.000,      80
20785.000,      80
20786.000,      83
20787.000,      82
20788.000,      81
20789.000,      80
20790.000,      81
20791.000,      81
20792.000,      81
20793.000,      82
20794.000,      80
20795.000,      80
20796.000,      82
20797.000,      83
20798.000,      85
20799.000,      87
20800.000,      82
20801.000,      83
20802.000,      84
20803.000,      84
20804.000,      85
20805.000,      85
20806.000,      84
20807.000,      84
20808.000,      84
20809.000,      85
20810.000,      88
20811.000,      86
20812.000,      86
20813.000,      86
20814.000,      85
20815.000,      86
20816.000,      88
20817.000,      85
20818.000,      84
20819.000,      85
20820.000,      85
20821.000,      87
20822.000,      89
20823.000,      86
20824.000,      86
20825.000,      85
20826.000,      86
20827.000,      91
20828.000,      87
20829.000,      87
20830.000,      88
20831.000,      87
20832.000,      86
20833.000,      88
20834.000,      88
20835.000,      88
20836.000,      88
20837.000,      87
20838.000,      88
20839.000,      88
20840.000,      86
20841.000,      88
20842.000,      87
20843.000,      87
20844.000,      90
20845.000,      88
20846.000,      86
20847.000,      89
20848.000,      86
20849.000,      87
20850.000,      89
20851.000,      87
20852.000,      86
20853.000,      87
20854.000,      87
20855.000,      87
20856.000,      98
20857.000,      87
20858.000,      89
20859.000,      87
20860.000,      88
20861.000,      95
20862.000,      92
20863.000,      91
20864.000,      82
20865.000,      83
20866.000,      85
20867.000,      91
20868.000,      86
20869.000,      86
20870.000,      86
20871.000,      85
20872.000,      85
20873.000,      96
20874.000,      85
20875.000,      85
20876.000,      86
20877.000,      87
20878.000,      88
20879.000,      87
20880.000,      86
20881.000,      87
20882.000,      85
20883.000,      86
20884.000,      88
20885.000,      87
20886.000,      87
20887.000,      87
20888.000,      86
20889.000,      87
20890.000,      88
20891.000,      85
20892.000,      87
20893.000,      86
20894.000,      86
20895.000,      86
20896.000,      87
20897.000,      85
20898.000,      86
20899.000,      86
20900.000,      86
20901.000,      92
20902.000,      86
20903.000,      86
20904.000,      86
20905.000,      86
20906.000,      86
20907.000,      87
20908.000,      87
20909.000,      86
20910.000,      86
20911.000,      89
20912.000,      89
20913.000,      97
20914.000,      90
20915.000,      88
20916.000,      89
20917.000,      90
20918.000,      87
20919.000,      90
20920.000,      87
20921.000,      87
20922.000,      88
20923.000,      90
20924.000,      90
20925.000,      92
20926.000,      92
20927.000,      91
20928.000,      88
20929.000,      90
20930.000,      91
20931.000,      90
20932.000,      90
20933.000,      91
20934.000,      91
20935.000,      91
20936.000,      91
20937.000,      91
20938.000,      91
20939.000,      91
20940.000,      91
20941.000,      92
20942.000,      91
20943.000,      91
20944.000,      91
20945.000,      93
20946.000,      93
20947.000,      92
20948.000,      92
20949.000,      92
20950.000,      93
20951.000,      95
20952.000,      95
20953.000,      94
20954.000,      95
20955.000,      95
20956.000,      95
20957.000,      95
20958.000,      95
20959.000,      95
20960.000,      95
20961.000,      98
20962.000,      93
20963.000,      92
20964.000,      92
20965.000,      92
20966.000,      96
20967.000,      93
20968.000,      93
20969.000,      93
20970.000,      93
20971.000,      94
20972.000,      94
20973.000,      93
20974.000,      93
20975.000,      95
20976.000,      95
20977.000,      96
20978.000,      94
20979.000,      93
20980.000,      94
20981.000,      97
20982.000,      96
20983.000,      95
20984.000,      95
20985.000,      95
20986.000,     100
20987.000,      97
20988.000,      99
20989.000,     100
20990.000,     101
20991.000,     101
20992.000,      80
20993.000,      76
20994.000,      77
20995.000,      77
20996.000,      77
20997.000,      77
20998.000,      78
20999.000,      78
21000.000,      78
21001.000,      78
21002.000,      78
21003.000,      77
21004.000,      78
21005.000,      79
21006.000,      78
21007.000,      78
21008.000,      78
21009.000,      78
21010.000,      78
21011.000,      79
21012.000,      78
21013.000,      78
21014.000,      78
21015.000,      79
21016.000,      80
21017.000,      81
21018.000,      81
21019.000,      80
21020.000,      80
21021.000,      79
21022.000,      79
21023.000,      81
21024.000,      81
21025.000,      81
21026.000,      80
21027.000,      80
21028.000,      81
21029.000,      80
21030.000,      82
21031.000,      81
21032.000,      82
21033.000,      82
21034.000,      82
