       x,     pow
3842.000,  55.500
3843.000,  55.300
3844.000,  56.000
3845.000,  55.700
3846.000,  55.300
3847.000,  56.000
3848.000,  56.000
3849.000,  56.500
3850.000,  56.900
3851.000,  56.400
3852.000,  57.200
3853.000,  56.600
3854.000,  57.100
3855.000,  56.300
3856.000,  56.400
3857.000,  56.400
3858.000,  56.500
3859.000,  56.700
3860.000,  57.200
3861.000,  57.700
3862.000,  57.200
3863.000,  56.800
3864.000,  57.000
3865.000,  57.700
3866.000,  57.700
3867.000,  57.100
3868.000,  58.400
3869.000,  59.000
3870.000,  58.100
3871.000,  58.300
3872.000,  57.400
3873.000,  57.800
3874.000,  57.300
3875.000,  57.500
3876.000,  57.800
3877.000,  58.000
3878.000,  58.000
3879.000,  58.000
3880.000,  58.200
3881.000,  58.000
3882.000,  58.700
3883.000,  58.500
3884.000,  58.000
3885.000,  58.900
3886.000,  58.300
3887.000,  58.400
3888.000,  58.300
3889.000,  59.400
3890.000,  58.700
3891.000,  58.800
3892.000,  58.700
3893.000,  58.300
3894.000,  58.300
3895.000,  58.700
3896.000,  59.000
3897.000,  59.000
3898.000,  59.400
3899.000,  58.400
3900.000,  61.800
3901.000,  62.100
3902.000,  62.300
3903.000,  62.500
3904.000,  60.200
3905.000,  61.300
3906.000,  62.000
3907.000,  61.700
3908.000,  62.000
3909.000,  62.600
3910.000,  62.100
3911.000,  62.300
3912.000,  62.900
3913.000,  62.900
3914.000,  63.100
3915.000,  62.300
3916.000,  66.500
3917.000,  64.200
3918.000,  64.400
3919.000,  63.800
3920.000,  62.500
3921.000,  63.100
3922.000,  63.400
3923.000,  64.000
3924.000,  63.600
3925.000,  63.500
3926.000,  63.300
3927.000,  63.200
3928.000,  64.400
3929.000,  64.200
3930.000,  68.100
3931.000,  64.800
3932.000,  64.000
3933.000,  64.600
3934.000,  64.800
3935.000,  64.100
3936.000,  64.100
3937.000,  64.800
3938.000,  64.500
3939.000,  64.100
3940.000,  64.000
3941.000,  64.200
3942.000,  64.100
3943.000,  64.100
3944.000,  64.100
3945.000,  64.200
3946.000,  66.800
3947.000,  64.400
3948.000,  64.000
3949.000,  64.000
3950.000,  64.000
3951.000,  65.600
3952.000,  65.100
3953.000,  64.500
3954.000,  64.100
3955.000,  64.500
3956.000,  66.900
3957.000,  65.600
3958.000,  65.100
3959.000,  65.500
3960.000,  65.300
3961.000,  65.700
3962.000,  65.200
3963.000,  65.100
3964.000,  66.200
3965.000,  67.200
3966.000,  67.900
3967.000,  68.500
3968.000,  60.100
3969.000,  61.300
3970.000,  62.400
3971.000,  64.500
3972.000,  64.400
3973.000,  62.200
3974.000,  62.600
3975.000,  65.000
3976.000,  62.600
3977.000,  62.400
3978.000,  62.300
3979.000,  62.200
3980.000,  62.500
3981.000,  63.500
3982.000,  64.900
3983.000,  64.300
3984.000,  62.200
3985.000,  63.600
3986.000,  63.500
3987.000,  63.600
3988.000,  63.400
3989.000,  63.400
3990.000,  64.200
3991.000,  64.000
3992.000,  63.900
3993.000,  63.500
3994.000,  64.000
3995.000,  64.300
3996.000,  64.600
3997.000,  66.400
3998.000,  64.700
3999.000,  64.200
4000.000,  64.200
4001.000,  64.300
4002.000,  63.700
4003.000,  64.300
4004.000,  64.300
4005.000,  64.100
4006.000,  64.000
4007.000,  64.100
4008.000,  64.400
4009.000,  64.000
4010.000,  64.000
4011.000,  64.400
4012.000,  64.700
4013.000,  67.100
4014.000,  66.900
4015.000,  65.600
4016.000,  67.400
4017.000,  65.100
4018.000,  64.900
4019.000,  64.800
4020.000,  65.000
4021.000,  65.000
4022.000,  65.000
4023.000,  65.500
4024.000,  66.900
4025.000,  68.900
4026.000,  67.900
4027.000,  65.700
4028.000,  68.900
4029.000,  67.800
4030.000,  69.900
4031.000,  68.600
4032.000,  66.600
4033.000,  70.600
4034.000,  69.000
4035.000,  68.600
4036.000,  69.900
4037.000,  69.000
4038.000,  72.100
4039.000,  69.500
4040.000,  69.400
4041.000,  69.700
4042.000,  69.400
4043.000,  68.700
4044.000,  69.000
4045.000,  69.300
4046.000,  70.400
4047.000,  69.800
4048.000,  69.600
4049.000,  69.100
4050.000,  69.100
4051.000,  70.500
4052.000,  71.700
4053.000,  70.800
4054.000,  71.200
4055.000,  72.200
4056.000,  71.300
4057.000,  70.800
4058.000,  72.200
4059.000,  71.300
4060.000,  71.600
4061.000,  70.700
4062.000,  71.000
4063.000,  71.300
4064.000,  70.400
4065.000,  70.500
4066.000,  71.300
4067.000,  70.500
4068.000,  71.200
4069.000,  70.500
4070.000,  71.600
4071.000,  71.500
4072.000,  73.200
4073.000,  71.600
4074.000,  70.600
4075.000,  70.400
4076.000,  72.100
4077.000,  72.000
4078.000,  73.900
4079.000,  72.200
4080.000,  72.200
4081.000,  72.100
4082.000,  72.400
4083.000,  71.700
4084.000,  74.100
4085.000,  73.200
4086.000,  75.400
4087.000,  73.600
4088.000,  75.700
4089.000,  75.500
4090.000,  73.500
4091.000,  75.500
4092.000,  81.400
4093.000,  83.700
4094.000,  77.700
4095.000,  80.200
4096.000,  43.800
4097.000,  46.800
4098.000,  44.700
4099.000,  45.600
4100.000,  46.000
4101.000,  44.700
4102.000,  44.300
4103.000,  44.700
4104.000,  45.200
4105.000,  44.800
4106.000,  47.400
4107.000,  51.000
4108.000,  45.700
4109.000,  45.400
4110.000,  45.300
4111.000,  43.900
4112.000,  46.300
4113.000,  48.400
4114.000,  47.000
4115.000,  46.200
4116.000,  45.700
4117.000,  47.600
4118.000,  45.700
4119.000,  45.100
4120.000,  45.400
4121.000,  45.000
4122.000,  46.100
4123.000,  45.200
4124.000,  45.200
4125.000,  45.600
4126.000,  47.500
4127.000,  46.600
4128.000,  49.100
4129.000,  45.600
4130.000,  45.700
4131.000,  46.600
4132.000,  45.700
4133.000,  45.500
4134.000,  45.400
4135.000,  45.200
4136.000,  47.600
4137.000,  45.300
4138.000,  46.400
4139.000,  45.500
4140.000,  45.600
4141.000,  45.500
4142.000,  46.400
4143.000,  47.500
4144.000,  46.700
4145.000,  45.800
4146.000,  45.800
4147.000,  45.700
4148.000,  46.700
4149.000,  45.700
4150.000,  45.900
4151.000,  48.400
4152.000,  46.200
4153.000,  46.100
4154.000,  46.500
4155.000,  46.400
4156.000,  47.000
4157.000,  48.700
4158.000,  48.100
4159.000,  48.800
4160.000,  47.200
4161.000,  48.500
4162.000,  49.100
4163.000,  48.900
4164.000,  49.600
4165.000,  50.000
4166.000,  50.400
4167.000,  50.100
4168.000,  49.800
4169.000,  50.000
4170.000,  50.600
4171.000,  49.400
4172.000,  50.100
4173.000,  50.000
4174.000,  50.100
4175.000,  50.000
4176.000,  49.700
4177.000,  50.000
4178.000,  50.300
4179.000,  50.100
4180.000,  50.000
4181.000,  50.600
4182.000,  50.300
4183.000,  50.000
4184.000,  50.800
4185.000,  50.700
4186.000,  51.300
4187.000,  50.600
4188.000,  50.200
4189.000,  50.900
4190.000,  51.000
4191.000,  50.900
4192.000,  50.400
4193.000,  51.000
4194.000,  51.500
4195.000,  51.100
4196.000,  52.000
4197.000,  51.500
4198.000,  51.400
4199.000,  51.200
4200.000,  51.600
4201.000,  52.600
4202.000,  51.300
4203.000,  51.600
4204.000,  51.100
4205.000,  51.200
4206.000,  51.600
4207.000,  52.000
4208.000,  52.200
4209.000,  52.000
4210.000,  51.100
4211.000,  52.000
4212.000,  52.000
4213.000,  52.000
4214.000,  52.200
4215.000,  54.900
4216.000,  53.000
4217.000,  53.000
4218.000,  52.200
4219.000,  52.000
4220.000,  53.400
4221.000,  54.300
4222.000,  55.200
4223.000,  55.200
4224.000,  47.000
4225.000,  48.000
4226.000,  48.100
4227.000,  48.500
4228.000,  49.200
4229.000,  49.700
4230.000,  49.200
4231.000,  49.900
4232.000,  49.700
4233.000,  50.800
4234.000,  50.800
4235.000,  50.300
4236.000,  50.600
4237.000,  50.000
4238.000,  50.000
4239.000,  50.000
4240.000,  50.000
4241.000,  50.000
4242.000,  50.000
4243.000,  50.000
4244.000,  50.000
4245.000,  50.000
4246.000,  50.000
4247.000,  50.000
4248.000,  50.100
4249.000,  50.100
4250.000,  50.500
4251.000,  50.500
4252.000,  52.800
4253.000,  54.800
4254.000,  51.200
4255.000,  51.100
4256.000,  50.200
4257.000,  50.600
4258.000,  50.100
4259.000,  51.100
4260.000,  51.000
4261.000,  51.100
4262.000,  51.400
4263.000,  51.300
4264.000,  51.600
4265.000,  51.000
4266.000,  51.000
4267.000,  51.400
4268.000,  51.700
4269.000,  51.700
4270.000,  52.600
4271.000,  52.900
4272.000,  57.500
4273.000,  53.100
4274.000,  51.500
4275.000,  52.400
4276.000,  52.000
4277.000,  52.000
4278.000,  52.000
4279.000,  52.000
4280.000,  52.100
4281.000,  52.000
4282.000,  52.400
4283.000,  52.100
4284.000,  53.400
4285.000,  54.300
4286.000,  55.000
4287.000,  55.200
4288.000,  53.600
4289.000,  54.500
4290.000,  56.700
4291.000,  56.300
4292.000,  55.800
4293.000,  56.000
4294.000,  56.000
4295.000,  56.000
4296.000,  56.100
4297.000,  56.000
4298.000,  56.000
4299.000,  55.800
4300.000,  56.000
4301.000,  56.000
4302.000,  56.500
4303.000,  56.000
4304.000,  56.500
4305.000,  56.100
4306.000,  56.400
4307.000,  57.300
4308.000,  57.200
4309.000,  56.300
4310.000,  56.600
4311.000,  56.100
4312.000,  57.000
4313.000,  56.700
4314.000,  57.700
4315.000,  57.500
4316.000,  57.400
4317.000,  59.400
4318.000,  57.900
4319.000,  58.000
4320.000,  57.200
4321.000,  57.100
4322.000,  57.300
4323.000,  57.300
4324.000,  58.100
4325.000,  57.200
4326.000,  58.000
4327.000,  57.200
4328.000,  58.100
4329.000,  57.600
4330.000,  57.300
4331.000,  57.400
4332.000,  57.800
4333.000,  59.100
4334.000,  58.700
4335.000,  58.600
4336.000,  58.200
4337.000,  58.300
4338.000,  58.600
4339.000,  58.600
4340.000,  62.600
4341.000,  64.100
4342.000,  64.800
4343.000,  58.800
4344.000,  58.800
4345.000,  58.700
4346.000,  58.400
4347.000,  58.300
4348.000,  60.100
4349.000,  62.300
4350.000,  62.400
4351.000,  61.400
4352.000,  47.100
4353.000,  48.100
4354.000,  48.300
4355.000,  49.000
4356.000,  49.900
4357.000,  49.100
4358.000,  49.100
4359.000,  50.100
4360.000,  50.300
4361.000,  49.700
4362.000,  50.000
4363.000,  49.300
4364.000,  50.300
4365.000,  50.200
4366.000,  50.000
4367.000,  50.000
4368.000,  50.000
4369.000,  49.600
4370.000,  50.000
4371.000,  50.000
4372.000,  50.200
4373.000,  52.700
4374.000,  50.100
4375.000,  50.300
4376.000,  50.000
4377.000,  51.200
4378.000,  51.000
4379.000,  50.400
4380.000,  51.000
4381.000,  52.800
4382.000,  52.100
4383.000,  51.900
4384.000,  52.600
4385.000,  51.600
4386.000,  51.600
4387.000,  55.000
4388.000,  53.100
4389.000,  51.500
4390.000,  51.600
4391.000,  51.200
4392.000,  51.800
4393.000,  51.700
4394.000,  51.800
4395.000,  54.900
4396.000,  51.700
4397.000,  51.400
4398.000,  53.400
4399.000,  51.800
4400.000,  52.800
4401.000,  53.100
4402.000,  55.000
4403.000,  53.300
4404.000,  52.500
4405.000,  53.300
4406.000,  52.900
4407.000,  58.600
4408.000,  52.500
4409.000,  52.200
4410.000,  52.200
4411.000,  52.100
4412.000,  53.300
4413.000,  55.200
4414.000,  56.000
4415.000,  58.300
4416.000,  53.100
4417.000,  54.300
4418.000,  55.000
4419.000,  55.200
4420.000,  57.900
4421.000,  58.300
4422.000,  56.900
4423.000,  62.000
4424.000,  57.200
4425.000,  56.600
4426.000,  56.100
4427.000,  55.900
4428.000,  56.100
4429.000,  56.500
4430.000,  56.200
4431.000,  57.600
4432.000,  56.200
4433.000,  56.000
4434.000,  56.200
4435.000,  57.500
4436.000,  58.600
4437.000,  57.800
4438.000,  56.800
4439.000,  56.800
4440.000,  58.000
4441.000,  57.100
4442.000,  57.900
4443.000,  57.000
4444.000,  57.000
4445.000,  57.100
4446.000,  58.700
4447.000,  57.500
4448.000,  57.600
4449.000,  57.300
4450.000,  57.500
4451.000,  57.500
4452.000,  58.000
4453.000,  58.600
4454.000,  58.300
4455.000,  58.700
4456.000,  58.200
4457.000,  58.200
4458.000,  57.800
4459.000,  57.600
4460.000,  58.000
4461.000,  58.200
4462.000,  58.800
4463.000,  59.500
4464.000,  58.300
4465.000,  58.300
4466.000,  58.700
4467.000,  59.000
4468.000,  58.500
4469.000,  59.400
4470.000,  60.200
4471.000,  59.400
4472.000,  59.000
4473.000,  59.100
4474.000,  58.300
4475.000,  58.200
4476.000,  60.400
4477.000,  61.200
4478.000,  61.700
4479.000,  62.700
4480.000,  54.100
4481.000,  55.200
4482.000,  55.700
4483.000,  55.100
4484.000,  55.900
4485.000,  56.300
4486.000,  56.300
4487.000,  56.000
4488.000,  56.200
4489.000,  56.700
4490.000,  56.700
4491.000,  56.400
4492.000,  56.100
4493.000,  57.700
4494.000,  56.300
4495.000,  56.000
4496.000,  56.300
4497.000,  56.300
4498.000,  56.900
4499.000,  57.700
4500.000,  57.400
4501.000,  57.400
4502.000,  57.800
4503.000,  56.900
4504.000,  57.000
4505.000,  57.200
4506.000,  57.400
4507.000,  57.000
4508.000,  57.000
4509.000,  57.600
4510.000,  58.000
4511.000,  57.700
4512.000,  57.800
4513.000,  57.800
4514.000,  57.300
4515.000,  57.200
4516.000,  58.100
4517.000,  57.600
4518.000,  58.000
4519.000,  58.200
4520.000,  58.100
4521.000,  57.700
4522.000,  58.200
4523.000,  57.900
4524.000,  64.100
4525.000,  58.900
4526.000,  59.300
4527.000,  60.600
4528.000,  60.100
4529.000,  58.700
4530.000,  58.400
4531.000,  58.500
4532.000,  58.900
4533.000,  58.900
4534.000,  64.000
4535.000,  60.000
4536.000,  61.600
4537.000,  59.700
4538.000,  58.500
4539.000,  58.400
4540.000,  60.000
4541.000,  61.000
4542.000,  61.400
4543.000,  61.900
4544.000,  59.900
4545.000,  61.200
4546.000,  61.500
4547.000,  61.200
4548.000,  62.000
4549.000,  63.500
4550.000,  65.400
4551.000,  63.500
4552.000,  64.300
4553.000,  64.200
4554.000,  62.500
4555.000,  62.400
4556.000,  63.500
4557.000,  63.900
4558.000,  71.500
4559.000,  67.100
4560.000,  62.400
4561.000,  62.000
4562.000,  62.400
4563.000,  63.700
4564.000,  63.300
4565.000,  63.000
4566.000,  63.300
4567.000,  63.200
4568.000,  64.600
4569.000,  63.100
4570.000,  64.000
4571.000,  63.500
4572.000,  63.600
4573.000,  69.200
4574.000,  71.500
4575.000,  67.100
4576.000,  64.300
4577.000,  64.300
4578.000,  63.800
4579.000,  64.200
4580.000,  64.200
4581.000,  67.000
4582.000,  69.500
4583.000,  65.700
4584.000,  64.300
4585.000,  64.100
4586.000,  64.400
4587.000,  64.600
4588.000,  67.900
4589.000,  73.500
4590.000,  65.100
4591.000,  64.600
4592.000,  64.300
4593.000,  64.200
4594.000,  64.300
4595.000,  67.300
4596.000,  68.100
4597.000,  65.700
4598.000,  64.800
4599.000,  65.000
4600.000,  67.000
4601.000,  69.700
4602.000,  67.900
4603.000,  73.300
4604.000,  72.800
4605.000,  69.900
4606.000,  69.700
4607.000,  68.300
4608.000,  48.400
4609.000,  48.400
4610.000,  48.700
4611.000,  49.500
4612.000,  49.800
4613.000,  51.000
4614.000,  49.200
4615.000,  49.500
4616.000,  49.300
4617.000,  49.300
4618.000,  51.900
4619.000,  49.500
4620.000,  50.500
4621.000,  50.100
4622.000,  50.200
4623.000,  50.000
4624.000,  50.300
4625.000,  50.100
4626.000,  50.000
4627.000,  50.000
4628.000,  50.400
4629.000,  50.100
4630.000,  50.100
4631.000,  50.300
4632.000,  50.700
4633.000,  50.400
4634.000,  50.900
4635.000,  50.400
4636.000,  51.000
4637.000,  51.100
4638.000,  51.200
4639.000,  51.600
4640.000,  50.400
4641.000,  51.000
4642.000,  51.400
4643.000,  51.100
4644.000,  55.200
4645.000,  55.300
4646.000,  51.200
4647.000,  51.100
4648.000,  51.800
4649.000,  51.700
4650.000,  51.700
4651.000,  51.100
4652.000,  51.000
4653.000,  51.000
4654.000,  52.200
4655.000,  52.100
4656.000,  52.100
4657.000,  52.000
4658.000,  51.100
4659.000,  51.500
4660.000,  52.000
4661.000,  51.700
4662.000,  53.200
4663.000,  52.300
4664.000,  52.200
4665.000,  52.700
4666.000,  53.300
4667.000,  52.400
4668.000,  53.500
4669.000,  54.400
4670.000,  54.700
4671.000,  55.300
4672.000,  54.600
4673.000,  54.500
4674.000,  58.000
4675.000,  55.900
4676.000,  59.000
4677.000,  56.000
4678.000,  56.000
4679.000,  56.000
4680.000,  56.000
4681.000,  56.000
4682.000,  56.000
4683.000,  56.100
4684.000,  56.200
4685.000,  56.200
4686.000,  56.300
4687.000,  56.100
4688.000,  56.100
4689.000,  56.500
4690.000,  56.100
4691.000,  56.200
4692.000,  56.900
4693.000,  56.900
4694.000,  56.700
4695.000,  56.600
4696.000,  57.400
4697.000,  57.300
4698.000,  57.200
4699.000,  57.200
4700.000,  57.000
4701.000,  58.100
4702.000,  57.400
4703.000,  57.000
4704.000,  58.000
4705.000,  57.700
4706.000,  58.700
4707.000,  57.300
4708.000,  58.100
4709.000,  57.400
4710.000,  58.100
4711.000,  57.500
4712.000,  58.400
4713.000,  57.500
4714.000,  57.900
4715.000,  57.600
4716.000,  57.100
4717.000,  58.000
4718.000,  58.600
4719.000,  59.000
4720.000,  58.700
4721.000,  59.000
4722.000,  58.400
4723.000,  58.200
4724.000,  58.100
4725.000,  58.100
4726.000,  58.700
4727.000,  58.500
4728.000,  58.600
4729.000,  59.400
4730.000,  59.100
4731.000,  58.200
4732.000,  60.000
4733.000,  61.900
4734.000,  61.900
4735.000,  61.100
4736.000,  53.000
4737.000,  55.200
4738.000,  56.200
4739.000,  55.500
4740.000,  56.300
4741.000,  56.200
4742.000,  56.200
4743.000,  56.300
4744.000,  56.000
4745.000,  56.400
4746.000,  56.000
4747.000,  56.000
4748.000,  56.100
4749.000,  56.000
4750.000,  56.000
4751.000,  57.400
4752.000,  56.300
4753.000,  56.500
4754.000,  56.200
4755.000,  56.800
4756.000,  56.700
4757.000,  57.600
4758.000,  56.400
4759.000,  57.000
4760.000,  57.100
4761.000,  57.000
4762.000,  57.000
4763.000,  57.000
4764.000,  57.500
4765.000,  57.100
4766.000,  58.000
4767.000,  58.400
4768.000,  57.000
4769.000,  57.100
4770.000,  57.200
4771.000,  57.200
4772.000,  57.700
4773.000,  57.200
4774.000,  58.000
4775.000,  58.500
4776.000,  60.300
4777.000,  58.400
4778.000,  57.600
4779.000,  57.700
4780.000,  58.000
4781.000,  57.600
4782.000,  58.100
4783.000,  58.600
4784.000,  62.100
4785.000,  58.300
4786.000,  58.200
4787.000,  58.600
4788.000,  58.500
4789.000,  58.000
4790.000,  61.700
4791.000,  62.400
4792.000,  59.700
4793.000,  62.100
4794.000,  59.500
4795.000,  58.900
4796.000,  60.000
4797.000,  61.100
4798.000,  61.000
4799.000,  62.300
4800.000,  60.100
4801.000,  61.200
4802.000,  61.700
4803.000,  61.700
4804.000,  65.700
4805.000,  63.600
4806.000,  62.900
4807.000,  63.700
4808.000,  63.800
4809.000,  66.100
4810.000,  67.400
4811.000,  62.500
