       x,     pow
3898.000,  58.700
3899.000,  58.800
3900.000,  59.700
3901.000,  61.600
3902.000,  61.700
3903.000,  63.100
3904.000,  60.800
3905.000,  60.500
3906.000,  61.600
3907.000,  62.100
3908.000,  62.500
3909.000,  62.600
3910.000,  62.600
3911.000,  62.000
3912.000,  62.000
3913.000,  62.000
3914.000,  62.100
3915.000,  62.200
3916.000,  62.800
3917.000,  62.000
3918.000,  62.500
3919.000,  62.200
3920.000,  62.100
3921.000,  62.200
3922.000,  62.500
3923.000,  63.500
3924.000,  63.200
3925.000,  64.300
3926.000,  63.400
3927.000,  62.600
3928.000,  63.200
3929.000,  62.900
3930.000,  63.900
3931.000,  63.400
3932.000,  63.900
3933.000,  63.900
3934.000,  64.100
3935.000,  64.000
3936.000,  63.800
3937.000,  63.500
3938.000,  63.500
3939.000,  63.900
3940.000,  63.800
3941.000,  63.200
3942.000,  64.100
3943.000,  63.800
3944.000,  64.200
3945.000,  64.600
3946.000,  64.100
3947.000,  64.200
3948.000,  64.500
3949.000,  64.200
3950.000,  64.100
3951.000,  64.500
3952.000,  64.000
3953.000,  64.400
3954.000,  64.200
3955.000,  64.600
3956.000,  64.800
3957.000,  64.600
3958.000,  64.700
3959.000,  65.200
3960.000,  65.500
3961.000,  65.800
3962.000,  66.000
3963.000,  68.500
3964.000,  65.700
3965.000,  67.400
3966.000,  67.500
3967.000,  67.300
3968.000,  59.300
3969.000,  60.700
3970.000,  61.400
3971.000,  61.600
3972.000,  61.600
3973.000,  62.800
3974.000,  62.800
3975.000,  63.000
3976.000,  63.400
3977.000,  63.500
3978.000,  65.400
3979.000,  63.200
3980.000,  62.600
3981.000,  62.700
3982.000,  63.100
3983.000,  62.800
3984.000,  62.600
3985.000,  62.800
3986.000,  63.300
3987.000,  63.800
3988.000,  63.400
3989.000,  63.200
3990.000,  63.700
3991.000,  63.400
3992.000,  63.700
3993.000,  65.300
3994.000,  64.200
3995.000,  64.100
3996.000,  65.200
3997.000,  64.000
3998.000,  64.200
3999.000,  63.600
4000.000,  63.500
4001.000,  63.900
4002.000,  63.300
4003.000,  63.300
4004.000,  64.200
4005.000,  63.600
4006.000,  64.300
4007.000,  65.000
4008.000,  64.900
4009.000,  64.600
4010.000,  64.500
4011.000,  64.300
4012.000,  64.700
4013.000,  64.300
4014.000,  66.400
4015.000,  64.900
4016.000,  66.200
4017.000,  65.000
4018.000,  65.900
4019.000,  64.600
4020.000,  64.700
4021.000,  64.500
4022.000,  65.800
4023.000,  65.400
4024.000,  65.400
4025.000,  65.200
4026.000,  65.600
4027.000,  64.900
4028.000,  66.900
4029.000,  67.300
4030.000,  67.300
4031.000,  67.900
4032.000,  65.900
4033.000,  68.000
4034.000,  69.800
4035.000,  69.700
4036.000,  68.400
4037.000,  69.700
4038.000,  72.200
4039.000,  69.000
4040.000,  71.900
4041.000,  69.600
4042.000,  68.400
4043.000,  69.100
4044.000,  69.200
4045.000,  72.800
4046.000,  83.100
4047.000,  77.600
4048.000,  71.200
4049.000,  70.400
4050.000,  70.700
4051.000,  70.200
4052.000,  69.800
4053.000,  69.800
4054.000,  70.400
4055.000,  70.000
4056.000,  71.400
4057.000,  70.100
4058.000,  73.000
4059.000,  73.800
4060.000,  72.700
4061.000,  74.000
4062.000,  77.500
4063.000,  71.400
4064.000,  72.200
4065.000,  73.900
4066.000,  70.500
4067.000,  70.300
4068.000,  74.200
4069.000,  71.900
4070.000,  74.600
4071.000,  74.600
4072.000,  71.200
4073.000,  71.600
4074.000,  71.900
4075.000,  75.100
4076.000,  70.800
4077.000,  70.600
4078.000,  72.700
4079.000,  70.600
4080.000,  71.600
4081.000,  72.200
4082.000,  73.300
4083.000,  72.900
4084.000,  77.400
4085.000,  75.200
4086.000,  82.000
4087.000,  74.200
4088.000,  76.500
4089.000,  75.300
4090.000,  76.800
4091.000,  76.600
4092.000,  78.700
4093.000,  81.000
4094.000,  76.600
4095.000,  78.200
4096.000,  42.000
4097.000,  41.800
4098.000,  43.900
4099.000,  43.500
4100.000,  43.700
4101.000,  42.900
4102.000,  43.500
4103.000,  45.200
4104.000,  44.600
4105.000,  44.100
4106.000,  47.500
4107.000,  46.000
4108.000,  47.600
4109.000,  48.700
4110.000,  50.000
4111.000,  47.800
4112.000,  49.500
4113.000,  50.700
4114.000,  45.600
4115.000,  47.300
4116.000,  46.000
4117.000,  46.700
4118.000,  45.300
4119.000,  45.800
4120.000,  47.700
4121.000,  45.500
4122.000,  46.800
4123.000,  44.800
4124.000,  44.200
4125.000,  44.700
4126.000,  45.000
4127.000,  45.800
4128.000,  46.200
4129.000,  46.100
4130.000,  44.900
4131.000,  44.700
4132.000,  48.500
4133.000,  53.700
4134.000,  53.100
4135.000,  51.600
4136.000,  49.300
4137.000,  48.400
4138.000,  45.100
4139.000,  45.000
4140.000,  45.300
4141.000,  45.000
4142.000,  45.300
4143.000,  45.400
4144.000,  45.300
4145.000,  45.200
4146.000,  45.000
4147.000,  45.000
4148.000,  45.700
4149.000,  45.400
4150.000,  46.200
4151.000,  47.000
4152.000,  46.000
4153.000,  46.900
4154.000,  47.200
4155.000,  46.000
4156.000,  47.200
4157.000,  48.300
4158.000,  48.000
4159.000,  48.100
4160.000,  46.100
4161.000,  47.300
4162.000,  48.000
4163.000,  48.500
4164.000,  48.500
4165.000,  49.200
4166.000,  49.300
4167.000,  49.300
4168.000,  49.100
4169.000,  49.200
4170.000,  49.200
4171.000,  49.000
4172.000,  49.000
4173.000,  49.600
4174.000,  50.300
4175.000,  50.200
4176.000,  50.300
4177.000,  49.600
4178.000,  49.100
4179.000,  50.000
4180.000,  50.000
4181.000,  50.000
4182.000,  50.300
4183.000,  50.400
4184.000,  50.300
4185.000,  50.400
4186.000,  50.200
4187.000,  50.300
4188.000,  50.100
4189.000,  50.400
4190.000,  50.500
4191.000,  50.600
4192.000,  50.200
4193.000,  51.300
4194.000,  50.700
4195.000,  50.000
4196.000,  50.900
4197.000,  50.000
4198.000,  50.100
4199.000,  50.100
4200.000,  50.800
4201.000,  51.400
4202.000,  50.500
4203.000,  50.100
4204.000,  50.100
4205.000,  50.700
4206.000,  51.000
4207.000,  51.100
4208.000,  51.200
4209.000,  51.200
4210.000,  51.500
4211.000,  51.300
4212.000,  51.500
4213.000,  51.100
4214.000,  51.400
4215.000,  51.300
4216.000,  51.500
4217.000,  52.400
4218.000,  52.500
4219.000,  52.100
4220.000,  53.100
4221.000,  54.400
4222.000,  54.200
4223.000,  54.100
4224.000,  46.100
4225.000,  47.500
4226.000,  48.000
4227.000,  48.400
4228.000,  48.800
4229.000,  49.000
4230.000,  49.100
4231.000,  49.100
4232.000,  49.100
4233.000,  48.800
4234.000,  49.100
4235.000,  49.100
4236.000,  49.200
4237.000,  49.100
4238.000,  50.200
4239.000,  49.000
4240.000,  49.000
4241.000,  49.200
4242.000,  49.700
4243.000,  50.100
4244.000,  50.100
4245.000,  50.100
4246.000,  50.100
4247.000,  50.100
4248.000,  50.100
4249.000,  50.000
4250.000,  50.000
4251.000,  50.000
4252.000,  50.000
4253.000,  50.000
4254.000,  50.100
4255.000,  50.100
4256.000,  50.000
4257.000,  50.300
4258.000,  50.200
4259.000,  50.300
4260.000,  50.200
4261.000,  50.500
4262.000,  50.600
4263.000,  51.800
4264.000,  51.500
4265.000,  51.000
4266.000,  51.000
4267.000,  50.600
4268.000,  51.000
4269.000,  51.100
4270.000,  51.000
4271.000,  51.200
4272.000,  51.000
4273.000,  51.200
4274.000,  50.500
4275.000,  51.600
4276.000,  51.300
4277.000,  51.500
4278.000,  51.300
4279.000,  51.000
4280.000,  51.500
4281.000,  52.000
4282.000,  52.400
4283.000,  51.800
4284.000,  53.700
4285.000,  54.400
4286.000,  54.200
4287.000,  54.000
4288.000,  52.200
4289.000,  54.000
4290.000,  54.100
4291.000,  54.100
4292.000,  55.900
4293.000,  55.400
4294.000,  55.000
4295.000,  55.300
4296.000,  55.700
4297.000,  55.000
4298.000,  55.600
4299.000,  56.000
4300.000,  58.400
4301.000,  56.700
4302.000,  57.600
4303.000,  56.500
4304.000,  55.600
4305.000,  56.100
4306.000,  56.200
4307.000,  56.400
4308.000,  57.000
4309.000,  56.700
4310.000,  57.000
4311.000,  57.600
4312.000,  57.100
4313.000,  56.400
4314.000,  57.500
4315.000,  57.300
4316.000,  57.100
4317.000,  57.000
4318.000,  56.500
4319.000,  56.400
4320.000,  56.300
4321.000,  56.700
4322.000,  56.600
4323.000,  56.200
4324.000,  57.100
4325.000,  57.200
4326.000,  59.700
4327.000,  62.000
4328.000,  57.900
4329.000,  56.800
4330.000,  57.100
4331.000,  57.700
4332.000,  62.500
4333.000,  61.500
4334.000,  58.200
4335.000,  57.500
4336.000,  57.100
4337.000,  57.500
4338.000,  57.300
4339.000,  57.600
4340.000,  59.100
4341.000,  60.800
4342.000,  58.500
4343.000,  58.900
4344.000,  58.800
4345.000,  59.300
4346.000,  58.900
4347.000,  60.500
4348.000,  61.800
4349.000,  61.400
4350.000,  61.500
4351.000,  61.200
4352.000,  46.500
4353.000,  48.000
4354.000,  48.600
4355.000,  51.000
4356.000,  49.300
4357.000,  51.700
4358.000,  49.300
4359.000,  49.400
4360.000,  49.600
4361.000,  49.300
4362.000,  50.100
4363.000,  49.100
4364.000,  49.000
4365.000,  49.100
4366.000,  49.600
4367.000,  49.400
4368.000,  51.100
4369.000,  50.400
4370.000,  50.100
4371.000,  50.300
4372.000,  50.000
4373.000,  50.700
4374.000,  51.900
4375.000,  50.600
4376.000,  50.200
4377.000,  50.400
4378.000,  50.600
4379.000,  50.400
4380.000,  50.200
4381.000,  50.300
4382.000,  50.400
4383.000,  50.400
4384.000,  50.200
4385.000,  51.600
4386.000,  53.000
4387.000,  51.600
4388.000,  51.500
4389.000,  52.800
4390.000,  50.500
4391.000,  50.700
4392.000,  52.400
4393.000,  50.900
4394.000,  50.700
4395.000,  50.400
4396.000,  52.800
4397.000,  50.800
4398.000,  51.200
4399.000,  51.600
4400.000,  51.100
4401.000,  51.000
4402.000,  50.600
4403.000,  51.400
4404.000,  52.600
4405.000,  52.700
4406.000,  52.100
4407.000,  51.900
4408.000,  52.100
4409.000,  52.100
4410.000,  52.100
4411.000,  51.700
4412.000,  53.500
4413.000,  54.700
4414.000,  54.600
4415.000,  54.400
4416.000,  52.900
4417.000,  54.000
4418.000,  54.300
4419.000,  54.600
4420.000,  55.400
4421.000,  56.200
4422.000,  57.000
4423.000,  56.100
4424.000,  55.900
4425.000,  55.600
4426.000,  59.100
4427.000,  58.000
4428.000,  56.200
4429.000,  55.800
4430.000,  56.200
4431.000,  56.200
4432.000,  55.600
4433.000,  56.200
4434.000,  56.700
4435.000,  57.000
4436.000,  56.400
4437.000,  56.000
4438.000,  56.100
4439.000,  56.500
4440.000,  58.100
4441.000,  59.800
4442.000,  57.700
4443.000,  56.400
4444.000,  56.800
4445.000,  57.200
4446.000,  57.000
4447.000,  57.900
4448.000,  56.600
4449.000,  57.100
4450.000,  57.200
4451.000,  57.900
4452.000,  57.400
4453.000,  56.800
4454.000,  57.200
4455.000,  57.000
4456.000,  57.000
4457.000,  57.100
4458.000,  57.600
4459.000,  57.600
4460.000,  57.600
4461.000,  57.200
4462.000,  57.000
4463.000,  57.500
4464.000,  58.100
4465.000,  58.200
4466.000,  57.500
4467.000,  57.400
4468.000,  58.300
4469.000,  58.700
4470.000,  58.000
4471.000,  58.000
4472.000,  58.400
4473.000,  58.200
4474.000,  58.000
4475.000,  58.300
4476.000,  63.800
4477.000,  60.200
4478.000,  60.700
4479.000,  61.300
4480.000,  52.300
4481.000,  54.700
4482.000,  54.700
4483.000,  55.000
4484.000,  55.500
4485.000,  56.000
4486.000,  55.900
4487.000,  56.200
4488.000,  55.700
4489.000,  57.200
4490.000,  55.800
4491.000,  55.800
4492.000,  56.400
4493.000,  56.100
4494.000,  56.100
4495.000,  55.100
4496.000,  55.500
4497.000,  56.200
4498.000,  56.600
4499.000,  56.800
4500.000,  56.000
4501.000,  57.400
4502.000,  58.100
4503.000,  56.600
4504.000,  56.600
4505.000,  56.300
4506.000,  57.000
4507.000,  56.700
4508.000,  56.400
4509.000,  57.300
4510.000,  57.600
4511.000,  57.500
4512.000,  56.900
4513.000,  57.900
4514.000,  57.200
4515.000,  57.100
4516.000,  57.300
4517.000,  59.500
4518.000,  63.600
4519.000,  58.700
4520.000,  57.500
4521.000,  57.500
4522.000,  58.900
4523.000,  60.000
4524.000,  59.400
4525.000,  63.100
4526.000,  60.900
4527.000,  60.400
4528.000,  57.900
4529.000,  58.600
4530.000,  58.800
4531.000,  58.400
4532.000,  60.600
4533.000,  59.400
4534.000,  60.200
4535.000,  61.200
4536.000,  61.000
4537.000,  66.500
4538.000,  59.600
4539.000,  62.200
4540.000,  62.500
4541.000,  65.300
4542.000,  64.200
4543.000,  63.000
4544.000,  62.700
4545.000,  61.700
4546.000,  61.100
4547.000,  60.900
4548.000,  62.400
4549.000,  62.700
4550.000,  64.200
4551.000,  66.200
4552.000,  64.100
4553.000,  62.300
4554.000,  64.500
4555.000,  62.400
4556.000,  63.100
4557.000,  69.800
4558.000,  65.200
4559.000,  62.800
4560.000,  62.800
4561.000,  62.000
4562.000,  62.500
4563.000,  62.400
4564.000,  62.900
4565.000,  62.600
4566.000,  64.500
4567.000,  63.600
4568.000,  63.700
4569.000,  63.500
4570.000,  63.600
4571.000,  65.800
4572.000,  63.900
4573.000,  63.600
4574.000,  63.400
4575.000,  63.300
4576.000,  63.200
4577.000,  63.400
4578.000,  63.500
4579.000,  64.000
4580.000,  64.000
4581.000,  63.700
4582.000,  64.900
4583.000,  66.000
4584.000,  67.800
4585.000,  67.300
4586.000,  64.500
4587.000,  66.800
4588.000,  69.300
4589.000,  64.900
4590.000,  65.100
4591.000,  66.400
4592.000,  65.600
4593.000,  66.700
4594.000,  72.400
4595.000,  70.700
4596.000,  70.500
4597.000,  68.400
4598.000,  67.000
4599.000,  67.500
4600.000,  65.800
4601.000,  67.500
4602.000,  65.700
4603.000,  67.100
4604.000,  66.600
4605.000,  67.700
4606.000,  70.000
4607.000,  68.200
4608.000,  47.700
4609.000,  50.100
4610.000,  48.900
4611.000,  51.700
4612.000,  52.100
4613.000,  50.900
4614.000,  52.100
4615.000,  52.100
4616.000,  49.900
4617.000,  51.100
4618.000,  50.000
4619.000,  49.700
4620.000,  50.000
4621.000,  53.200
4622.000,  53.400
4623.000,  52.900
4624.000,  51.000
4625.000,  49.800
4626.000,  49.700
4627.000,  52.200
4628.000,  50.700
4629.000,  50.600
4630.000,  52.000
4631.000,  51.900
4632.000,  51.100
4633.000,  51.000
4634.000,  50.400
4635.000,  50.500
4636.000,  50.700
4637.000,  53.800
4638.000,  50.500
4639.000,  51.500
4640.000,  50.900
4641.000,  50.900
4642.000,  50.400
4643.000,  50.500
4644.000,  51.100
4645.000,  50.600
4646.000,  50.800
4647.000,  50.900
4648.000,  50.900
4649.000,  51.100
4650.000,  51.100
4651.000,  51.000
4652.000,  50.600
4653.000,  50.800
4654.000,  51.500
4655.000,  51.900
4656.000,  51.800
4657.000,  51.400
4658.000,  55.600
4659.000,  54.100
4660.000,  55.300
4661.000,  51.700
4662.000,  51.800
4663.000,  51.200
4664.000,  52.200
4665.000,  52.800
4666.000,  52.900
4667.000,  52.300
4668.000,  53.600
4669.000,  55.800
4670.000,  55.400
4671.000,  55.900
4672.000,  52.800
4673.000,  56.300
4674.000,  54.700
4675.000,  58.500
4676.000,  59.300
4677.000,  58.100
4678.000,  55.500
4679.000,  55.200
4680.000,  55.900
4681.000,  55.100
4682.000,  55.400
4683.000,  55.000
4684.000,  56.900
4685.000,  56.900
4686.000,  56.500
4687.000,  56.200
4688.000,  56.500
4689.000,  56.500
4690.000,  56.300
4691.000,  56.700
4692.000,  57.500
4693.000,  56.900
4694.000,  56.500
4695.000,  56.500
4696.000,  56.700
4697.000,  56.900
4698.000,  56.800
4699.000,  56.900
4700.000,  56.900
4701.000,  58.100
4702.000,  58.900
4703.000,  59.200
4704.000,  59.000
4705.000,  57.100
4706.000,  57.000
4707.000,  57.800
4708.000,  58.400
4709.000,  58.400
4710.000,  58.300
4711.000,  58.100
4712.000,  62.100
4713.000,  57.200
4714.000,  57.500
4715.000,  57.100
4716.000,  57.300
4717.000,  58.000
4718.000,  57.900
4719.000,  58.300
4720.000,  58.100
4721.000,  59.100
4722.000,  58.300
4723.000,  57.500
4724.000,  58.500
4725.000,  58.200
4726.000,  58.600
4727.000,  58.300
4728.000,  58.300
4729.000,  58.000
4730.000,  58.500
4731.000,  58.000
4732.000,  59.500
4733.000,  61.000
4734.000,  60.600
4735.000,  61.300
4736.000,  52.200
4737.000,  54.700
4738.000,  54.700
4739.000,  54.500
4740.000,  55.800
4741.000,  56.200
4742.000,  55.600
4743.000,  58.100
4744.000,  56.300
4745.000,  55.700
4746.000,  55.500
4747.000,  55.400
4748.000,  56.400
4749.000,  55.800
4750.000,  56.100
4751.000,  56.700
4752.000,  56.900
4753.000,  56.600
4754.000,  57.300
4755.000,  56.900
4756.000,  56.200
4757.000,  56.300
4758.000,  56.600
4759.000,  56.600
4760.000,  56.500
4761.000,  57.800
4762.000,  57.200
4763.000,  56.800
4764.000,  56.400
4765.000,  57.300
4766.000,  57.500
4767.000,  57.100
4768.000,  56.900
4769.000,  57.000
4770.000,  56.500
4771.000,  57.000
4772.000,  59.400
4773.000,  57.500
4774.000,  58.400
4775.000,  57.300
4776.000,  58.200
4777.000,  58.300
4778.000,  58.200
4779.000,  57.800
4780.000,  58.100
4781.000,  58.100
4782.000,  57.400
4783.000,  58.100
4784.000,  58.300
4785.000,  58.100
4786.000,  58.200
4787.000,  58.000
4788.000,  58.200
4789.000,  58.000
4790.000,  58.100
4791.000,  57.600
4792.000,  58.700
4793.000,  58.600
4794.000,  58.300
4795.000,  58.300
4796.000,  59.700
4797.000,  60.100
4798.000,  61.100
4799.000,  60.400
4800.000,  59.400
4801.000,  60.300
4802.000,  61.600
4803.000,  61.800
4804.000,  62.000
4805.000,  61.900
4806.000,  61.900
4807.000,  62.200
4808.000,  62.300
4809.000,  62.700
4810.000,  62.000
4811.000,  62.000
4812.000,  62.400
4813.000,  62.300
4814.000,  62.000
4815.000,  62.200
4816.000,  63.100
4817.000,  62.700
4818.000,  62.200
4819.000,  63.200
4820.000,  63.000
4821.000,  62.900
4822.000,  62.300
4823.000,  62.400
4824.000,  63.300
4825.000,  62.700
4826.000,  63.200
4827.000,  62.900
4828.000,  63.300
4829.000,  63.200
4830.000,  63.100
4831.000,  63.800
4832.000,  64.000
4833.000,  63.900
4834.000,  69.200
4835.000,  67.600
4836.000,  63.800
4837.000,  63.500
4838.000,  63.800
4839.000,  64.000
4840.000,  63.900
4841.000,  63.000
4842.000,  63.100
4843.000,  63.600
4844.000,  63.700
4845.000,  63.500
4846.000,  64.200
4847.000,  64.100
4848.000,  64.300
4849.000,  65.400
4850.000,  66.500
4851.000,  64.200
4852.000,  64.200
4853.000,  64.000
4854.000,  65.300
4855.000,  65.600
4856.000,  64.400
4857.000,  64.100
4858.000,  64.300
4859.000,  64.400
4860.000,  65.700
4861.000,  67.300
4862.000,  67.500
4863.000,  68.500
4864.000,  52.900
4865.000,  54.000
4866.000,  54.300
4867.000,  55.300
4868.000,  55.100
4869.000,  55.400
4870.000,  55.000
4871.000,  55.700
4872.000,  55.500
4873.000,  55.400
4874.000,  56.100
4875.000,  55.100
4876.000,  55.800
4877.000,  57.400
4878.000,  57.700
4879.000,  56.400
4880.000,  57.000
4881.000,  57.600
4882.000,  57.700
4883.000,  56.300
4884.000,  56.300
4885.000,  56.500
4886.000,  57.200
4887.000,  56.500
4888.000,  56.000
4889.000,  56.100
4890.000,  56.100
4891.000,  56.300
4892.000,  56.700
4893.000,  56.800
4894.000,  58.600
4895.000,  59.200
4896.000,  57.600
4897.000,  57.000
4898.000,  56.100
4899.000,  56.700
4900.000,  57.600
4901.000,  57.000
4902.000,  57.900
4903.000,  59.200
4904.000,  58.700
4905.000,  57.300
4906.000,  57.700
4907.000,  57.700
4908.000,  57.600
4909.000,  58.200
4910.000,  58.000
4911.000,  60.400
4912.000,  59.400
4913.000,  57.900
4914.000,  57.100
4915.000,  57.500
4916.000,  58.000
4917.000,  58.100
4918.000,  58.000
4919.000,  58.000
4920.000,  58.000
4921.000,  58.000
4922.000,  58.200
4923.000,  57.700
4924.000,  59.400
4925.000,  60.700
4926.000,  68.800
4927.000,  61.900
4928.000,  61.900
4929.000,  60.800
4930.000,  61.000
4931.000,  60.300
4932.000,  61.100
4933.000,  61.300
4934.000,  61.900
4935.000,  62.700
4936.000,  65.100
4937.000,  64.100
4938.000,  62.500
4939.000,  62.200
4940.000,  62.400
4941.000,  63.900
4942.000,  62.400
4943.000,  64.000
4944.000,  62.000
4945.000,  62.000
4946.000,  62.000
4947.000,  62.800
4948.000,  62.500
4949.000,  62.500
4950.000,  63.000
4951.000,  62.900
4952.000,  63.100
4953.000,  62.400
4954.000,  63.000
4955.000,  63.300
4956.000,  63.000
4957.000,  63.500
4958.000,  63.700
4959.000,  63.400
4960.000,  64.700
4961.000,  63.800
4962.000,  63.100
4963.000,  63.300
4964.000,  63.700
4965.000,  63.700
4966.000,  65.000
4967.000,  63.700
4968.000,  64.100
4969.000,  63.700
4970.000,  63.000
4971.000,  63.300
4972.000,  68.700
4973.000,  64.500
4974.000,  64.400
4975.000,  64.100
4976.000,  64.100
4977.000,  64.300
4978.000,  63.500
4979.000,  64.000
4980.000,  64.800
4981.000,  66.300
4982.000,  64.100
4983.000,  64.000
4984.000,  64.800
4985.000,  64.600
4986.000,  64.300
4987.000,  64.500
4988.000,  67.500
4989.000,  68.800
4990.000,  67.600
4991.000,  67.500
4992.000,  60.100
4993.000,  60.600
4994.000,  61.900
4995.000,  61.800
4996.000,  62.500
4997.000,  68.800
4998.000,  63.000
