       x,     pow
4213.000,      79
4214.000,      79
4215.000,      79
4216.000,      79
4217.000,      80
4218.000,      80
4219.000,      79
4220.000,      81
4221.000,      84
4222.000,      84
4223.000,      84
4224.000,      72
4225.000,      74
4226.000,      75
4227.000,      75
4228.000,      75
4229.000,      75
4230.000,      76
4231.000,      76
4232.000,      76
4233.000,      76
4234.000,      76
4235.000,      76
4236.000,      76
4237.000,      76
4238.000,      76
4239.000,      76
4240.000,      76
4241.000,      76
4242.000,      76
4243.000,      77
4244.000,      77
4245.000,      77
4246.000,      77
4247.000,      77
4248.000,      76
4249.000,      76
4250.000,      77
4251.000,      77
4252.000,      78
4253.000,      77
4254.000,      77
4255.000,      78
4256.000,      77
4257.000,      77
4258.000,      78
4259.000,      77
4260.000,      78
4261.000,      78
4262.000,      78
4263.000,      78
4264.000,      78
4265.000,      78
4266.000,      78
4267.000,      78
4268.000,      78
4269.000,      78
4270.000,      78
4271.000,      79
4272.000,      79
4273.000,      78
4274.000,      78
4275.000,      79
4276.000,      79
4277.000,      80
4278.000,      80
4279.000,      79
4280.000,      80
4281.000,      79
4282.000,      80
4283.000,      79
4284.000,      82
4285.000,      84
4286.000,      84
4287.000,      85
4288.000,      81
4289.000,      84
4290.000,      84
4291.000,      84
4292.000,      84
4293.000,      84
4294.000,      84
4295.000,      84
4296.000,      85
4297.000,      84
4298.000,      85
4299.000,      84
4300.000,      85
4301.000,      85
4302.000,      85
4303.000,      86
4304.000,      85
4305.000,      85
4306.000,      85
4307.000,      86
4308.000,      86
4309.000,      86
4310.000,      86
4311.000,      86
4312.000,      86
4313.000,      86
4314.000,      86
4315.000,      86
4316.000,      86
4317.000,      86
4318.000,      86
4319.000,      86
4320.000,      86
4321.000,      86
4322.000,      86
4323.000,      86
4324.000,      87
4325.000,      87
4326.000,      87
4327.000,      87
4328.000,      88
4329.000,      87
4330.000,      87
4331.000,      87
4332.000,      87
4333.000,      88
4334.000,      87
4335.000,      88
4336.000,      88
4337.000,      88
4338.000,      88
4339.000,      88
4340.000,      88
4341.000,      88
4342.000,      88
4343.000,      88
4344.000,      88
4345.000,      88
4346.000,      88
4347.000,      88
4348.000,      90
4349.000,      93
4350.000,      93
4351.000,      93
4352.000,      73
4353.000,      74
4354.000,      75
4355.000,      75
4356.000,      75
4357.000,      75
4358.000,      75
4359.000,      76
4360.000,      76
4361.000,      76
4362.000,      76
4363.000,      76
4364.000,      76
4365.000,      76
4366.000,      76
4367.000,      76
4368.000,      76
4369.000,      76
4370.000,      76
4371.000,      76
4372.000,      77
4373.000,      77
4374.000,      77
4375.000,      77
4376.000,      76
4377.000,      77
4378.000,      77
4379.000,      77
4380.000,      77
4381.000,      77
4382.000,      78
4383.000,      78
4384.000,      77
4385.000,      78
4386.000,      78
4387.000,      78
4388.000,      78
4389.000,      78
4390.000,      78
4391.000,      78
4392.000,      78
4393.000,      78
4394.000,      78
4395.000,      78
4396.000,      78
4397.000,      78
4398.000,      78
4399.000,      79
4400.000,      78
4401.000,      78
4402.000,      78
4403.000,      78
4404.000,      79
4405.000,      79
4406.000,      79
4407.000,      79
4408.000,      79
4409.000,      80
4410.000,      80
4411.000,      79
4412.000,      81
4413.000,      84
4414.000,      84
4415.000,      85
4416.000,      81
4417.000,      84
4418.000,      84
4419.000,      84
4420.000,      84
4421.000,      84
4422.000,      84
4423.000,      85
4424.000,      85
4425.000,      85
4426.000,      85
4427.000,      85
4428.000,      85
4429.000,      85
4430.000,      85
4431.000,      85
4432.000,      85
4433.000,      85
4434.000,      86
4435.000,      85
4436.000,      86
4437.000,      86
4438.000,      86
4439.000,      86
4440.000,      86
4441.000,      86
4442.000,      86
4443.000,      86
4444.000,      86
4445.000,      86
4446.000,      86
4447.000,      87
4448.000,      87
4449.000,      87
4450.000,      86
4451.000,      86
4452.000,      87
4453.000,      87
4454.000,      87
4455.000,      87
4456.000,      87
4457.000,      88
4458.000,      87
4459.000,      87
4460.000,      87
4461.000,      88
4462.000,      88
4463.000,      88
4464.000,      88
4465.000,      87
4466.000,      88
4467.000,      88
4468.000,      88
4469.000,      88
4470.000,      88
4471.000,      88
4472.000,      88
4473.000,      88
4474.000,      88
4475.000,      88
4476.000,      90
4477.000,      92
4478.000,      95
4479.000,      93
4480.000,      82
4481.000,      83
4482.000,      84
4483.000,      84
4484.000,      84
4485.000,      84
4486.000,      84
4487.000,      84
4488.000,      85
4489.000,      84
4490.000,      85
4491.000,      85
4492.000,      85
4493.000,      85
4494.000,      86
4495.000,      85
4496.000,      85
4497.000,      85
4498.000,      86
4499.000,      86
4500.000,      86
4501.000,      86
4502.000,      86
4503.000,      86
4504.000,      86
4505.000,      86
4506.000,      86
4507.000,      86
4508.000,      87
4509.000,      86
4510.000,      87
4511.000,      87
4512.000,      86
4513.000,      87
4514.000,      89
4515.000,      87
4516.000,      87
4517.000,      87
4518.000,      87
4519.000,      87
4520.000,      87
4521.000,      87
4522.000,      87
4523.000,      87
4524.000,      87
4525.000,      88
4526.000,      88
4527.000,      88
4528.000,      88
4529.000,      88
4530.000,      88
4531.000,      88
4532.000,      88
4533.000,      88
4534.000,      88
4535.000,      88
4536.000,      88
4537.000,      89
4538.000,      88
4539.000,      88
4540.000,      90
4541.000,      93
4542.000,      94
4543.000,      93
4544.000,      90
4545.000,      92
4546.000,      93
4547.000,      93
4548.000,      93
4549.000,      93
4550.000,      93
4551.000,      93
4552.000,      94
4553.000,      93
4554.000,      93
4555.000,      93
4556.000,      94
4557.000,      93
4558.000,      94
4559.000,      94
4560.000,      94
4561.000,      94
4562.000,      94
4563.000,      95
4564.000,      95
4565.000,      95
4566.000,      95
4567.000,      95
4568.000,      95
4569.000,      96
4570.000,      95
4571.000,      95
4572.000,      95
4573.000,      95
4574.000,      95
4575.000,      95
4576.000,      95
4577.000,      95
4578.000,      95
4579.000,      95
4580.000,      95
4581.000,      95
4582.000,      96
4583.000,      96
4584.000,      97
4585.000,      95
4586.000,      96
4587.000,      96
4588.000,      96
4589.000,      96
4590.000,      96
4591.000,      97
4592.000,      96
4593.000,      97
4594.000,      96
4595.000,      97
4596.000,      97
4597.000,      97
4598.000,      97
4599.000,      97
4600.000,      97
4601.000,      97
4602.000,      97
4603.000,      97
4604.000,      99
4605.000,     101
4606.000,     103
4607.000,     103
4608.000,      72
4609.000,      74
4610.000,      75
4611.000,      75
4612.000,      75
4613.000,      75
4614.000,      75
4615.000,      76
4616.000,      76
4617.000,      76
4618.000,      76
4619.000,      76
4620.000,      76
4621.000,      75
4622.000,      76
4623.000,      76
4624.000,      76
4625.000,      76
4626.000,      76
4627.000,      77
4628.000,      77
4629.000,      77
4630.000,      77
4631.000,      77
4632.000,      77
4633.000,      76
4634.000,      77
4635.000,      77
4636.000,      77
4637.000,      77
4638.000,      78
4639.000,      78
4640.000,      77
4641.000,      78
4642.000,      78
4643.000,      77
4644.000,      78
4645.000,      78
4646.000,      78
4647.000,      78
4648.000,      78
4649.000,      78
4650.000,      78
4651.000,      78
4652.000,      78
4653.000,      78
4654.000,      78
4655.000,      78
4656.000,      79
4657.000,      79
4658.000,      78
4659.000,      79
4660.000,      79
4661.000,      79
4662.000,      79
4663.000,      79
4664.000,      79
4665.000,      79
4666.000,      79
4667.000,      79
4668.000,      82
4669.000,      84
4670.000,      84
4671.000,      84
4672.000,      81
4673.000,      84
4674.000,      84
4675.000,      84
4676.000,      84
4677.000,      84
4678.000,      84
4679.000,      85
4680.000,      85
4681.000,      85
4682.000,      85
4683.000,      85
4684.000,      86
4685.000,      85
4686.000,      85
4687.000,      85
4688.000,      85
4689.000,      85
4690.000,      85
4691.000,      87
4692.000,      86
4693.000,      86
4694.000,      86
4695.000,      86
4696.000,      86
4697.000,      86
4698.000,      87
4699.000,      86
4700.000,      86
4701.000,      86
4702.000,      87
4703.000,      87
4704.000,      86
4705.000,      86
4706.000,      86
4707.000,      86
4708.000,      87
4709.000,      86
4710.000,      88
4711.000,      87
4712.000,      87
4713.000,      87
4714.000,      87
4715.000,      87
4716.000,      87
4717.000,      88
4718.000,      87
4719.000,      88
4720.000,      88
4721.000,      88
4722.000,      88
4723.000,      88
4724.000,      88
4725.000,      88
4726.000,      88
4727.000,      88
4728.000,      88
4729.000,      88
4730.000,      88
4731.000,      88
4732.000,      90
4733.000,      92
4734.000,      94
4735.000,      93
4736.000,      81
4737.000,      84
4738.000,      84
4739.000,      84
4740.000,      84
4741.000,      84
4742.000,      84
4743.000,      84
4744.000,      85
4745.000,      85
4746.000,      85
4747.000,      85
4748.000,      85
4749.000,      86
4750.000,      86
4751.000,      85
4752.000,      85
4753.000,      85
4754.000,      85
4755.000,      86
4756.000,      86
4757.000,      86
4758.000,      86
4759.000,      86
4760.000,      86
4761.000,      86
4762.000,      86
4763.000,      86
4764.000,      86
4765.000,      87
4766.000,      87
4767.000,      87
4768.000,      86
4769.000,      86
4770.000,      86
4771.000,      87
4772.000,      87
4773.000,      86
4774.000,      87
4775.000,      87
4776.000,      87
4777.000,      87
4778.000,      88
4779.000,      87
4780.000,      87
4781.000,      88
4782.000,      88
4783.000,      88
4784.000,      88
4785.000,      88
4786.000,      88
4787.000,      88
4788.000,      88
4789.000,      88
4790.000,      88
4791.000,      88
4792.000,      88
4793.000,      88
4794.000,      88
4795.000,      88
4796.000,      90
4797.000,      92
4798.000,      94
4799.000,      93
4800.000,      90
4801.000,      92
4802.000,      93
4803.000,      93
4804.000,      93
4805.000,      93
4806.000,      93
4807.000,      93
4808.000,      94
4809.000,      94
4810.000,      94
4811.000,      94
4812.000,      95
4813.000,      94
4814.000,      94
4815.000,      94
4816.000,      94
4817.000,      94
4818.000,      94
4819.000,      95
4820.000,      95
4821.000,      95
4822.000,      95
4823.000,      95
4824.000,      95
4825.000,      94
4826.000,      95
4827.000,      95
4828.000,      95
4829.000,      95
4830.000,      95
4831.000,      95
4832.000,      95
